filename,audio_path,video_path,text,label
sample_009812,data/raw/audio\sample_009812.wav,data/raw/video\sample_009812.mp4,"Completely disappointed, waste of time.",0
sample_009815,data/raw/audio\sample_009815.wav,data/raw/video\sample_009815.mp4,"Absolutely loved it, fantastic experience!",2
sample_009831,data/raw/audio\sample_009831.wav,data/raw/video\sample_009831.mp4,Mediocre storyline but decent acting.,1
sample_009848,data/raw/audio\sample_009848.wav,data/raw/video\sample_009848.mp4,"Completely disappointed, waste of time.",0
sample_009849,data/raw/audio\sample_009849.wav,data/raw/video\sample_009849.mp4,"An average performance, could be better.",1
sample_009850,data/raw/audio\sample_009850.wav,data/raw/video\sample_009850.mp4,"Great film, emotional and powerful.",2
sample_009852,data/raw/audio\sample_009852.wav,data/raw/video\sample_009852.mp4,"Awful experience, not worth watching.",0
sample_009854,data/raw/audio\sample_009854.wav,data/raw/video\sample_009854.mp4,"Awful experience, not worth watching.",0
sample_009864,data/raw/audio\sample_009864.wav,data/raw/video\sample_009864.mp4,Mediocre storyline but decent acting.,1
sample_009918,data/raw/audio\sample_009918.wav,data/raw/video\sample_009918.mp4,"An average performance, could be better.",1
sample_009933,data/raw/audio\sample_009933.wav,data/raw/video\sample_009933.mp4,Mediocre storyline but decent acting.,1
sample_009939,data/raw/audio\sample_009939.wav,data/raw/video\sample_009939.mp4,"This was terrible, I hated every moment.",0
sample_009951,data/raw/audio\sample_009951.wav,data/raw/video\sample_009951.mp4,"It was okay, not great but not bad either.",1
sample_009954,data/raw/audio\sample_009954.wav,data/raw/video\sample_009954.mp4,"It was okay, not great but not bad either.",1
sample_009978,data/raw/audio\sample_009978.wav,data/raw/video\sample_009978.mp4,"Wonderful, exceeded all expectations!",2
sample_009982,data/raw/audio\sample_009982.wav,data/raw/video\sample_009982.mp4,Mediocre storyline but decent acting.,1
sample_009986,data/raw/audio\sample_009986.wav,data/raw/video\sample_009986.mp4,"Completely disappointed, waste of time.",0
sample_009987,data/raw/audio\sample_009987.wav,data/raw/video\sample_009987.mp4,"This was terrible, I hated every moment.",0
sample_009997,data/raw/audio\sample_009997.wav,data/raw/video\sample_009997.mp4,"Completely disappointed, waste of time.",0
