filename,audio_path,video_path,text,label
sample_09812,data/raw/audio\sample_09812.wav,data/raw/video\sample_09812.mp4,"Great film, emotional and powerful.",2
sample_09815,data/raw/audio\sample_09815.wav,data/raw/video\sample_09815.mp4,"Awful experience, not worth watching.",0
sample_09831,data/raw/audio\sample_09831.wav,data/raw/video\sample_09831.mp4,"Completely disappointed, waste of time.",0
sample_09848,data/raw/audio\sample_09848.wav,data/raw/video\sample_09848.mp4,"Absolutely loved it, fantastic experience!",2
sample_09849,data/raw/audio\sample_09849.wav,data/raw/video\sample_09849.mp4,"Great film, emotional and powerful.",2
sample_09850,data/raw/audio\sample_09850.wav,data/raw/video\sample_09850.mp4,"Awful experience, not worth watching.",0
sample_09852,data/raw/audio\sample_09852.wav,data/raw/video\sample_09852.mp4,"An average performance, could be better.",1
sample_09854,data/raw/audio\sample_09854.wav,data/raw/video\sample_09854.mp4,"An average performance, could be better.",1
sample_09864,data/raw/audio\sample_09864.wav,data/raw/video\sample_09864.mp4,Mediocre storyline but decent acting.,1
sample_09918,data/raw/audio\sample_09918.wav,data/raw/video\sample_09918.mp4,"Completely disappointed, waste of time.",0
sample_09933,data/raw/audio\sample_09933.wav,data/raw/video\sample_09933.mp4,"Absolutely loved it, fantastic experience!",2
sample_09939,data/raw/audio\sample_09939.wav,data/raw/video\sample_09939.mp4,"An average performance, could be better.",1
sample_09951,data/raw/audio\sample_09951.wav,data/raw/video\sample_09951.mp4,"Wonderful, exceeded all expectations!",2
sample_09954,data/raw/audio\sample_09954.wav,data/raw/video\sample_09954.mp4,"Great film, emotional and powerful.",2
sample_09978,data/raw/audio\sample_09978.wav,data/raw/video\sample_09978.mp4,"Great film, emotional and powerful.",2
sample_09982,data/raw/audio\sample_09982.wav,data/raw/video\sample_09982.mp4,"Great film, emotional and powerful.",2
sample_09986,data/raw/audio\sample_09986.wav,data/raw/video\sample_09986.mp4,"This was terrible, I hated every moment.",0
sample_09987,data/raw/audio\sample_09987.wav,data/raw/video\sample_09987.mp4,"It was okay, not great but not bad either.",1
sample_09997,data/raw/audio\sample_09997.wav,data/raw/video\sample_09997.mp4,Mediocre storyline but decent acting.,1
