filename,audio_path,video_path,text,label
sample_008659,data/raw/audio\sample_008659.wav,data/raw/video\sample_008659.mp4,"Awful experience, not worth watching.",0
sample_002734,data/raw/audio\sample_002734.wav,data/raw/video\sample_002734.mp4,"Wonderful, exceeded all expectations!",2
sample_001098,data/raw/audio\sample_001098.wav,data/raw/video\sample_001098.mp4,"Wonderful, exceeded all expectations!",2
sample_003672,data/raw/audio\sample_003672.wav,data/raw/video\sample_003672.mp4,"Awful experience, not worth watching.",0
sample_004021,data/raw/audio\sample_004021.wav,data/raw/video\sample_004021.mp4,"Wonderful, exceeded all expectations!",2
sample_008567,data/raw/audio\sample_008567.wav,data/raw/video\sample_008567.mp4,"Absolutely loved it, fantastic experience!",2
sample_005134,data/raw/audio\sample_005134.wav,data/raw/video\sample_005134.mp4,"Awful experience, not worth watching.",0
sample_002050,data/raw/audio\sample_002050.wav,data/raw/video\sample_002050.mp4,Mediocre storyline but decent acting.,1
sample_001664,data/raw/audio\sample_001664.wav,data/raw/video\sample_001664.mp4,"Completely disappointed, waste of time.",0
sample_008815,data/raw/audio\sample_008815.wav,data/raw/video\sample_008815.mp4,"This was terrible, I hated every moment.",0
sample_001525,data/raw/audio\sample_001525.wav,data/raw/video\sample_001525.mp4,"Great film, emotional and powerful.",2
sample_006456,data/raw/audio\sample_006456.wav,data/raw/video\sample_006456.mp4,"An average performance, could be better.",1
sample_009721,data/raw/audio\sample_009721.wav,data/raw/video\sample_009721.mp4,Mediocre storyline but decent acting.,1
sample_000137,data/raw/audio\sample_000137.wav,data/raw/video\sample_000137.mp4,"Wonderful, exceeded all expectations!",2
sample_009302,data/raw/audio\sample_009302.wav,data/raw/video\sample_009302.mp4,"It was okay, not great but not bad either.",1
sample_003627,data/raw/audio\sample_003627.wav,data/raw/video\sample_003627.mp4,"This was terrible, I hated every moment.",0
sample_005142,data/raw/audio\sample_005142.wav,data/raw/video\sample_005142.mp4,"Awful experience, not worth watching.",0
sample_000966,data/raw/audio\sample_000966.wav,data/raw/video\sample_000966.mp4,Mediocre storyline but decent acting.,1
