filename,audio_path,video_path,text,label
sample_097684,data/raw/audio\sample_097684.wav,data/raw/video\sample_097684.mp4,"Wonderful, exceeded all expectations!",2
sample_088584,data/raw/audio\sample_088584.wav,data/raw/video\sample_088584.mp4,Mediocre storyline but decent acting.,1
sample_027885,data/raw/audio\sample_027885.wav,data/raw/video\sample_027885.mp4,"Great film, emotional and powerful.",2
sample_063146,data/raw/audio\sample_063146.wav,data/raw/video\sample_063146.mp4,"This was terrible, I hated every moment.",0
sample_073108,data/raw/audio\sample_073108.wav,data/raw/video\sample_073108.mp4,"Wonderful, exceeded all expectations!",2
sample_096320,data/raw/audio\sample_096320.wav,data/raw/video\sample_096320.mp4,"This was terrible, I hated every moment.",0
sample_059145,data/raw/audio\sample_059145.wav,data/raw/video\sample_059145.mp4,"Absolutely loved it, fantastic experience!",2
sample_004956,data/raw/audio\sample_004956.wav,data/raw/video\sample_004956.mp4,"This was terrible, I hated every moment.",0
sample_019897,data/raw/audio\sample_019897.wav,data/raw/video\sample_019897.mp4,"It was okay, not great but not bad either.",1
sample_092816,data/raw/audio\sample_092816.wav,data/raw/video\sample_092816.mp4,"Great film, emotional and powerful.",2
sample_073477,data/raw/audio\sample_073477.wav,data/raw/video\sample_073477.mp4,"Awful experience, not worth watching.",0
sample_032635,data/raw/audio\sample_032635.wav,data/raw/video\sample_032635.mp4,Mediocre storyline but decent acting.,1
sample_079012,data/raw/audio\sample_079012.wav,data/raw/video\sample_079012.mp4,"Wonderful, exceeded all expectations!",2
sample_088186,data/raw/audio\sample_088186.wav,data/raw/video\sample_088186.mp4,"Wonderful, exceeded all expectations!",2
sample_022553,data/raw/audio\sample_022553.wav,data/raw/video\sample_022553.mp4,"It was okay, not great but not bad either.",1
sample_051474,data/raw/audio\sample_051474.wav,data/raw/video\sample_051474.mp4,"Awful experience, not worth watching.",0
sample_068379,data/raw/audio\sample_068379.wav,data/raw/video\sample_068379.mp4,Mediocre storyline but decent acting.,1
sample_070342,data/raw/audio\sample_070342.wav,data/raw/video\sample_070342.mp4,"It was okay, not great but not bad either.",1
sample_009474,data/raw/audio\sample_009474.wav,data/raw/video\sample_009474.mp4,"An average performance, could be better.",1
sample_099386,data/raw/audio\sample_099386.wav,data/raw/video\sample_099386.mp4,Mediocre storyline but decent acting.,1
sample_007659,data/raw/audio\sample_007659.wav,data/raw/video\sample_007659.mp4,"Absolutely loved it, fantastic experience!",2
sample_048110,data/raw/audio\sample_048110.wav,data/raw/video\sample_048110.mp4,Mediocre storyline but decent acting.,1
sample_054659,data/raw/audio\sample_054659.wav,data/raw/video\sample_054659.mp4,"An average performance, could be better.",1
sample_021153,data/raw/audio\sample_021153.wav,data/raw/video\sample_021153.mp4,"It was okay, not great but not bad either.",1
sample_060241,data/raw/audio\sample_060241.wav,data/raw/video\sample_060241.mp4,Mediocre storyline but decent acting.,1
sample_034178,data/raw/audio\sample_034178.wav,data/raw/video\sample_034178.mp4,"This was terrible, I hated every moment.",0
sample_094086,data/raw/audio\sample_094086.wav,data/raw/video\sample_094086.mp4,Mediocre storyline but decent acting.,1
sample_042438,data/raw/audio\sample_042438.wav,data/raw/video\sample_042438.mp4,"Absolutely loved it, fantastic experience!",2
sample_079944,data/raw/audio\sample_079944.wav,data/raw/video\sample_079944.mp4,"Completely disappointed, waste of time.",0
sample_068681,data/raw/audio\sample_068681.wav,data/raw/video\sample_068681.mp4,"An average performance, could be better.",1
sample_003332,data/raw/audio\sample_003332.wav,data/raw/video\sample_003332.mp4,"Absolutely loved it, fantastic experience!",2
sample_078229,data/raw/audio\sample_078229.wav,data/raw/video\sample_078229.mp4,"Awful experience, not worth watching.",0
sample_067969,data/raw/audio\sample_067969.wav,data/raw/video\sample_067969.mp4,"Great film, emotional and powerful.",2
sample_072776,data/raw/audio\sample_072776.wav,data/raw/video\sample_072776.mp4,"Wonderful, exceeded all expectations!",2
sample_099567,data/raw/audio\sample_099567.wav,data/raw/video\sample_099567.mp4,"Great film, emotional and powerful.",2
sample_048586,data/raw/audio\sample_048586.wav,data/raw/video\sample_048586.mp4,Mediocre storyline but decent acting.,1
sample_066852,data/raw/audio\sample_066852.wav,data/raw/video\sample_066852.mp4,"Wonderful, exceeded all expectations!",2
sample_004992,data/raw/audio\sample_004992.wav,data/raw/video\sample_004992.mp4,"Great film, emotional and powerful.",2
sample_054093,data/raw/audio\sample_054093.wav,data/raw/video\sample_054093.mp4,Mediocre storyline but decent acting.,1
sample_083122,data/raw/audio\sample_083122.wav,data/raw/video\sample_083122.mp4,"Great film, emotional and powerful.",2
sample_051649,data/raw/audio\sample_051649.wav,data/raw/video\sample_051649.mp4,"Great film, emotional and powerful.",2
sample_054795,data/raw/audio\sample_054795.wav,data/raw/video\sample_054795.mp4,"Absolutely loved it, fantastic experience!",2
sample_010248,data/raw/audio\sample_010248.wav,data/raw/video\sample_010248.mp4,"This was terrible, I hated every moment.",0
sample_060710,data/raw/audio\sample_060710.wav,data/raw/video\sample_060710.mp4,"Great film, emotional and powerful.",2
sample_028931,data/raw/audio\sample_028931.wav,data/raw/video\sample_028931.mp4,"An average performance, could be better.",1
sample_066103,data/raw/audio\sample_066103.wav,data/raw/video\sample_066103.mp4,"Great film, emotional and powerful.",2
sample_004799,data/raw/audio\sample_004799.wav,data/raw/video\sample_004799.mp4,"Wonderful, exceeded all expectations!",2
sample_075577,data/raw/audio\sample_075577.wav,data/raw/video\sample_075577.mp4,"It was okay, not great but not bad either.",1
sample_074335,data/raw/audio\sample_074335.wav,data/raw/video\sample_074335.mp4,"Completely disappointed, waste of time.",0
sample_074859,data/raw/audio\sample_074859.wav,data/raw/video\sample_074859.mp4,"An average performance, could be better.",1
sample_002064,data/raw/audio\sample_002064.wav,data/raw/video\sample_002064.mp4,"This was terrible, I hated every moment.",0
sample_086444,data/raw/audio\sample_086444.wav,data/raw/video\sample_086444.mp4,"It was okay, not great but not bad either.",1
sample_026597,data/raw/audio\sample_026597.wav,data/raw/video\sample_026597.mp4,"Great film, emotional and powerful.",2
sample_015775,data/raw/audio\sample_015775.wav,data/raw/video\sample_015775.mp4,"Great film, emotional and powerful.",2
sample_027103,data/raw/audio\sample_027103.wav,data/raw/video\sample_027103.mp4,"An average performance, could be better.",1
sample_094534,data/raw/audio\sample_094534.wav,data/raw/video\sample_094534.mp4,"It was okay, not great but not bad either.",1
sample_015764,data/raw/audio\sample_015764.wav,data/raw/video\sample_015764.mp4,"It was okay, not great but not bad either.",1
sample_069134,data/raw/audio\sample_069134.wav,data/raw/video\sample_069134.mp4,"This was terrible, I hated every moment.",0
sample_044547,data/raw/audio\sample_044547.wav,data/raw/video\sample_044547.mp4,"Awful experience, not worth watching.",0
sample_088209,data/raw/audio\sample_088209.wav,data/raw/video\sample_088209.mp4,"This was terrible, I hated every moment.",0
sample_052879,data/raw/audio\sample_052879.wav,data/raw/video\sample_052879.mp4,Mediocre storyline but decent acting.,1
sample_098630,data/raw/audio\sample_098630.wav,data/raw/video\sample_098630.mp4,"This was terrible, I hated every moment.",0
sample_019426,data/raw/audio\sample_019426.wav,data/raw/video\sample_019426.mp4,"Absolutely loved it, fantastic experience!",2
sample_053865,data/raw/audio\sample_053865.wav,data/raw/video\sample_053865.mp4,"Great film, emotional and powerful.",2
sample_097787,data/raw/audio\sample_097787.wav,data/raw/video\sample_097787.mp4,"An average performance, could be better.",1
sample_056549,data/raw/audio\sample_056549.wav,data/raw/video\sample_056549.mp4,"Absolutely loved it, fantastic experience!",2
sample_018395,data/raw/audio\sample_018395.wav,data/raw/video\sample_018395.mp4,"Completely disappointed, waste of time.",0
sample_065308,data/raw/audio\sample_065308.wav,data/raw/video\sample_065308.mp4,Mediocre storyline but decent acting.,1
sample_030990,data/raw/audio\sample_030990.wav,data/raw/video\sample_030990.mp4,"An average performance, could be better.",1
sample_019585,data/raw/audio\sample_019585.wav,data/raw/video\sample_019585.mp4,"An average performance, could be better.",1
sample_018385,data/raw/audio\sample_018385.wav,data/raw/video\sample_018385.mp4,"An average performance, could be better.",1
sample_085850,data/raw/audio\sample_085850.wav,data/raw/video\sample_085850.mp4,"It was okay, not great but not bad either.",1
sample_070631,data/raw/audio\sample_070631.wav,data/raw/video\sample_070631.mp4,"Completely disappointed, waste of time.",0
sample_095671,data/raw/audio\sample_095671.wav,data/raw/video\sample_095671.mp4,"Awful experience, not worth watching.",0
sample_095920,data/raw/audio\sample_095920.wav,data/raw/video\sample_095920.mp4,"An average performance, could be better.",1
sample_041831,data/raw/audio\sample_041831.wav,data/raw/video\sample_041831.mp4,Mediocre storyline but decent acting.,1
sample_021172,data/raw/audio\sample_021172.wav,data/raw/video\sample_021172.mp4,"An average performance, could be better.",1
sample_040129,data/raw/audio\sample_040129.wav,data/raw/video\sample_040129.mp4,"Wonderful, exceeded all expectations!",2
sample_038244,data/raw/audio\sample_038244.wav,data/raw/video\sample_038244.mp4,"It was okay, not great but not bad either.",1
sample_070194,data/raw/audio\sample_070194.wav,data/raw/video\sample_070194.mp4,"Wonderful, exceeded all expectations!",2
sample_068309,data/raw/audio\sample_068309.wav,data/raw/video\sample_068309.mp4,"Great film, emotional and powerful.",2
sample_002019,data/raw/audio\sample_002019.wav,data/raw/video\sample_002019.mp4,"Completely disappointed, waste of time.",0
sample_082870,data/raw/audio\sample_082870.wav,data/raw/video\sample_082870.mp4,"Awful experience, not worth watching.",0
sample_016040,data/raw/audio\sample_016040.wav,data/raw/video\sample_016040.mp4,Mediocre storyline but decent acting.,1
sample_018297,data/raw/audio\sample_018297.wav,data/raw/video\sample_018297.mp4,"Wonderful, exceeded all expectations!",2
sample_045270,data/raw/audio\sample_045270.wav,data/raw/video\sample_045270.mp4,"This was terrible, I hated every moment.",0
sample_046850,data/raw/audio\sample_046850.wav,data/raw/video\sample_046850.mp4,"Great film, emotional and powerful.",2
sample_008329,data/raw/audio\sample_008329.wav,data/raw/video\sample_008329.mp4,"This was terrible, I hated every moment.",0
sample_002920,data/raw/audio\sample_002920.wav,data/raw/video\sample_002920.mp4,"Completely disappointed, waste of time.",0
sample_085577,data/raw/audio\sample_085577.wav,data/raw/video\sample_085577.mp4,"This was terrible, I hated every moment.",0
sample_064919,data/raw/audio\sample_064919.wav,data/raw/video\sample_064919.mp4,"Absolutely loved it, fantastic experience!",2
sample_084995,data/raw/audio\sample_084995.wav,data/raw/video\sample_084995.mp4,"An average performance, could be better.",1
sample_091748,data/raw/audio\sample_091748.wav,data/raw/video\sample_091748.mp4,"This was terrible, I hated every moment.",0
sample_078518,data/raw/audio\sample_078518.wav,data/raw/video\sample_078518.mp4,"Completely disappointed, waste of time.",0
sample_055069,data/raw/audio\sample_055069.wav,data/raw/video\sample_055069.mp4,"Great film, emotional and powerful.",2
sample_027909,data/raw/audio\sample_027909.wav,data/raw/video\sample_027909.mp4,"This was terrible, I hated every moment.",0
sample_057654,data/raw/audio\sample_057654.wav,data/raw/video\sample_057654.mp4,"Wonderful, exceeded all expectations!",2
sample_030580,data/raw/audio\sample_030580.wav,data/raw/video\sample_030580.mp4,"Wonderful, exceeded all expectations!",2
sample_043949,data/raw/audio\sample_043949.wav,data/raw/video\sample_043949.mp4,Mediocre storyline but decent acting.,1
sample_091975,data/raw/audio\sample_091975.wav,data/raw/video\sample_091975.mp4,"Completely disappointed, waste of time.",0
sample_032371,data/raw/audio\sample_032371.wav,data/raw/video\sample_032371.mp4,"Absolutely loved it, fantastic experience!",2
sample_056583,data/raw/audio\sample_056583.wav,data/raw/video\sample_056583.mp4,"Wonderful, exceeded all expectations!",2
sample_085999,data/raw/audio\sample_085999.wav,data/raw/video\sample_085999.mp4,"It was okay, not great but not bad either.",1
sample_057761,data/raw/audio\sample_057761.wav,data/raw/video\sample_057761.mp4,"This was terrible, I hated every moment.",0
sample_033948,data/raw/audio\sample_033948.wav,data/raw/video\sample_033948.mp4,"This was terrible, I hated every moment.",0
sample_003549,data/raw/audio\sample_003549.wav,data/raw/video\sample_003549.mp4,"Absolutely loved it, fantastic experience!",2
sample_009617,data/raw/audio\sample_009617.wav,data/raw/video\sample_009617.mp4,"Awful experience, not worth watching.",0
sample_000557,data/raw/audio\sample_000557.wav,data/raw/video\sample_000557.mp4,"Wonderful, exceeded all expectations!",2
sample_074744,data/raw/audio\sample_074744.wav,data/raw/video\sample_074744.mp4,"This was terrible, I hated every moment.",0
sample_087985,data/raw/audio\sample_087985.wav,data/raw/video\sample_087985.mp4,"Completely disappointed, waste of time.",0
sample_087228,data/raw/audio\sample_087228.wav,data/raw/video\sample_087228.mp4,"It was okay, not great but not bad either.",1
sample_092691,data/raw/audio\sample_092691.wav,data/raw/video\sample_092691.mp4,"Completely disappointed, waste of time.",0
sample_035909,data/raw/audio\sample_035909.wav,data/raw/video\sample_035909.mp4,"This was terrible, I hated every moment.",0
sample_016652,data/raw/audio\sample_016652.wav,data/raw/video\sample_016652.mp4,"Completely disappointed, waste of time.",0
sample_052221,data/raw/audio\sample_052221.wav,data/raw/video\sample_052221.mp4,"Great film, emotional and powerful.",2
sample_092241,data/raw/audio\sample_092241.wav,data/raw/video\sample_092241.mp4,"This was terrible, I hated every moment.",0
sample_042818,data/raw/audio\sample_042818.wav,data/raw/video\sample_042818.mp4,"Awful experience, not worth watching.",0
sample_017038,data/raw/audio\sample_017038.wav,data/raw/video\sample_017038.mp4,"Completely disappointed, waste of time.",0
sample_089037,data/raw/audio\sample_089037.wav,data/raw/video\sample_089037.mp4,Mediocre storyline but decent acting.,1
